RANK;NAME;CHANNEL NAME;CHANNEL USERNAME;FOLLOWERS;SUBSCRIBERS;ER;COUNTRY;TOPIC OF INFLUENCE;POTENTIAL REACH;Total Recent Views;Total Recent Likes;Total Recent Comments;Earliest Video Date;Newest Video Date
1;Ricis Official @UC4tS4Q_Cno5JVcIUXxQOOpA;Ricis Official ;UC4tS4Q_Cno5JVcIUXxQOOpA;30.6;30600000;-;Indonesia;;9.2M;1576282;53161;3637;22/04/2025;26/04/2025
2;AH @UCaKLg1ELiX0zTJ6Je3c5esA;AH ;UCaKLg1ELiX0zTJ6Je3c5esA;29.8;29800000;0.1%;Indonesia;;8.9M;6772802;144322;18435;24/03/2025;23/04/2025
3;Rans Entertainment @ransentertainment;Rans Entertainment ;ransentertainment;24.2;24200000;-;Indonesia;;7.3M;10669650;289713;16523;31/03/2025;24/04/2025
4;TRANS7 OFFICIAL @UC24_Z2L-8Ki183AI9zJJzNQ;TRANS7 OFFICIAL ;UC24_Z2L-8Ki183AI9zJJzNQ;23.6;23600000;-;Indonesia;;7.1M;348730;5758;522;25/04/2025;26/04/2025
5;Frost Diamond @UC4hGmH5sABOA70D4fGb8qNQ;Frost Diamond ;UC4hGmH5sABOA70D4fGb8qNQ;22.9;22900000;-;Indonesia;;6.9M;10229870;202107;11777;16/04/2025;26/04/2025
6;Baim Paula @UC5xAPCVizxOfnMECMXkal2Q;Baim Paula ;UC5xAPCVizxOfnMECMXkal2Q;20.8;20800000;-;Indonesia;;6.2M;2216282;70947;8801;16/07/2024;17/03/2025
7;Indosiar @UCYqOeAXJm8yV9sJ8Ud3cR7A;Indosiar ;UCYqOeAXJm8yV9sJ8Ud3cR7A;20.4;20400000;-;Indonesia;Celebrity;6.1M;1241874;19577;3599;25/04/2025;26/04/2025
8;Deddy Corbuzier @UCYk4LJI0Pr6RBDWowMm-KUw;Deddy Corbuzier ;UCYk4LJI0Pr6RBDWowMm-KUw;19.4;19400000;-;Indonesia;;5.8M;51603118;1125535;163881;28/03/2025;26/04/2025
9;BabyBus - Cerita & Lagu Anak-anak @UC5v3gjCQLFeg8eBXO7ShdpQ;BabyBus - Cerita & Lagu Anak-anak ;UC5v3gjCQLFeg8eBXO7ShdpQ;18.1;18100000;-;Indonesia;;5.4M;7603852;20275;0;08/03/2025;25/04/2025
10;Naisa Alifia Yuriza (N.A.Y) @UCtjFp8VXWIscsqQ2wokpo3Q;Naisa Alifia Yuriza (N.A.Y) ;UCtjFp8VXWIscsqQ2wokpo3Q;17.8;17800000;-;Indonesia;;5.3M;24853404;890081;5541;27/03/2024;28/12/2024
11;Zuni and Family @UCAelPgCHWYyEs8-TFuOVRtg;Zuni and Family ;UCAelPgCHWYyEs8-TFuOVRtg;16.4;16400000;-;Indonesia;;4.9M;28892273;89484;48;18/02/2025;21/04/2025
12;tanboy kun @UC8rHUssNDJ9YEjfduAqJBmw;tanboy kun ;UC8rHUssNDJ9YEjfduAqJBmw;16;16000000;0.3%;Indonesia;;4.8M;19383257;353815;28833;08/03/2025;26/04/2025
13;TRANS TV Official @UCIohHXwCEKxWCLvAguJ-GjA;TRANS TV Official ;UCIohHXwCEKxWCLvAguJ-GjA;16;16000000;-;Indonesia;;4.8M;41404;891;65;25/04/2025;26/04/2025
14;Like Nastya IDN @UCui_SuV6CzSgB1bdwL5utzg;Like Nastya IDN ;UCui_SuV6CzSgB1bdwL5utzg;16;16000000;-;Indonesia;;4.8M;6098636;0;0;21/02/2025;25/04/2025
15;Dyland PROS @UCXdmo_q4SawYMz-dmeKEHPQ;Dyland PROS ;UCXdmo_q4SawYMz-dmeKEHPQ;15.5;15500000;-;Indonesia;;4.7M;277634;6642;888;16/04/2025;26/04/2025
16;RCTI - LAYAR DRAMA INDONESIA @UCzTsWuCdVP_vehWyGwPcS3Q;RCTI - LAYAR DRAMA INDONESIA ;UCzTsWuCdVP_vehWyGwPcS3Q;15.2;15200000;-;Indonesia;;4.6M;225116;4055;1716;25/04/2025;26/04/2025
17;Kerajinan 5-Menit @UClIYfCAhMAlacxT0e_sl1uA;Kerajinan 5-Menit ;UClIYfCAhMAlacxT0e_sl1uA;15.2;15200000;-;Indonesia;;4.6M;259467;2112;998;15/04/2025;26/04/2025
18;Arif muhammad @arifmuhammadd;Arif muhammad ;arifmuhammadd;14.5;14500000;0.4%;Indonesia;;4.4M;57710116;965521;54456;09/03/2025;25/04/2025
19;BUDI01 GAMING @UC8qp0ZmavLOGeSdLxSUZO8w;BUDI01 GAMING ;UC8qp0ZmavLOGeSdLxSUZO8w;12.9;12900000;-;Indonesia;Video Gaming;3.9M;9990606;339647;20735;16/12/2024;22/04/2025
20;The Shiny Peanut @UCgiO267R4Qo-SJF2UzH5ccQ;The Shiny Peanut ;UCgiO267R4Qo-SJF2UzH5ccQ;12.9;12900000;-;Indonesia;;3.9M;1332278;20874;3595;30/07/2022;18/08/2022
21;SAAIHALILINTAR @UCEIdGryox368qWinrZ9eA8A;SAAIHALILINTAR ;UCEIdGryox368qWinrZ9eA8A;12.6;12600000;0.1%;Indonesia;Celebrity Technology;3.8M;36056477;1822640;352255;05/06/2020;12/05/2021
